Ind,effective-field-goal-pct,ftm-per-100-possessions,offensive-rebounding-pct,defensive-rebounding-pct,assists-per-fgm,effective-possession-ratio,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,effective-field-goal-pct2,ftm-per-100-possessions2,offensive-rebounding-pct2,defensive-rebounding-pct2,assists-per-fgm2,effective-possession-ratio2,RPI2,Win%2,CGWin%2,SOS2,Last 102,Margin2,OffE2,AdjO2,DefE2,AdjD2,EffM2,AdjEM2,PF2,PA2,PFAM2,TrueS%2,OpTS%2,TS%M2,FG%2,OpFG%2,FG%M2,3P%2,FT%2,RB%2,ST/Pos2,TO/Pos2,OpTO/Pos2,TOM2,BL%2,PF/Pos2,Team1Win,Actual,Correct,Model
45,0.307564671,-0.414751866,0.230368576,-1.760934321,1.471365375,1.153653217,0.669105787,0.67941975,0.014886534,-0.591747677,1.517911459,1.030104039,0.327861528,0.580011036,-0.81497074,-0.514144083,0.850730693,0.724151463,1.099174815,0.279397149,1.005812707,-0.191866551,-0.096505338,-0.078072779,0.411741591,0.250641965,0.114373077,-0.148005672,-1.376152975,-1.232527024,2.54521978,-0.527865559,2.433948274,2.424562365,-0.192132623,0.284168168,-0.850159042,0.541695271,1.096106314,-0.153548666,-0.29864273,0.798443923,0.91678156,1.487747695,0.290414425,-0.504446419,0.745474494,1.67042763,-0.386509859,-0.132054885,-2.762588982,-1.959711833,1.633596505,1.10846539,-0.150744491,-1.711690056,1.667077371,-1.067521207,-2.352479503,0.806550065,-0.85152633,-2.329386017,0.944107998,-1.615508681,-0.327519086,0.711013018,1.56644122,0.129672518,0.973996631,0.814511007,1.990419963,-0.077644141,0,1,FALSE,Random Forest
46,-1.193631896,-1.622477926,1.960011686,-0.129146818,1.144340642,1.489047648,-0.242065367,0.129693918,1.214925694,0.184541696,0.69561856,0.281960389,-0.741592219,-0.943174539,-1.391779494,-0.81142296,0.444617708,-0.165022508,-1.391698404,-1.725541979,0.280127868,-1.839991078,-0.859110156,-0.784725688,-0.598941527,-0.54376562,-0.048767773,-1.704069418,-1.819760022,1.619242336,1.400189122,1.03577095,0.943334308,0.155275692,-0.793241867,-0.468954471,0.609207484,0.619811655,-0.035085081,-0.465653019,1.749255709,0.835606268,-0.349209504,-0.884113957,-0.981007063,-0.212952274,0.016481017,-0.5855963,1.372394136,1.03753348,2.181119161,1.494350198,-0.50127657,-0.20715752,0.217995734,0.785080931,-0.592987253,0.715036779,1.13609505,-0.239423651,0.537024482,1.128000541,-0.375350024,1.179266807,0.435671806,-0.024406011,-0.853059129,-1.10422461,-1.73619758,-0.611304386,-1.076852896,-0.931102148,1,1,TRUE,Random Forest
47,-1.193631896,-0.328188715,-0.850658368,-1.10821932,1.185218734,0.333800162,-0.064893198,0.295648886,0.014886534,0.469181133,-0.059273283,-0.442803772,-0.909349669,-0.527760291,-0.437826554,0.417329732,-0.383852781,-0.627880192,-1.060879305,-0.733407153,-0.445556971,-1.276708012,-0.401547266,-0.688363928,-1.885265494,-0.31011633,-1.125497379,-0.982966706,0.925058577,-1.61560052,0.978335722,-1.032264433,0.943334308,1.56498408,-1.043704052,0.106962841,-0.120475779,0.346201938,0.417391477,-1.714070431,0.54099563,-1.802920261,-0.051329254,0.603324706,0.595555582,0.794027502,0.029498757,-0.473911947,-0.993750524,-1.018106676,-0.468886555,0.132462883,-0.408456002,-0.774444463,-1.101706122,-0.733788086,-0.481102865,0.134203278,-0.100361754,0.169870412,0.22348075,-0.103397411,0.221547653,0.197318663,0.181274842,-0.630045211,1.56644122,2.221932866,1.795267604,0.184499554,0.079659822,1.24521577,1,1,TRUE,Random Forest
48,-0.818332754,2.673171198,2.176217075,0.197210682,-2.125906691,1.712643936,0.340071759,-0.347426614,-1.931958112,-0.552933208,-0.814165125,0.071544987,0.453679616,0.78771816,0.405201625,0.17950663,0.054749243,0.44400076,0.379156775,0.341405575,0.069445172,-0.567388595,-0.619434356,0.018288981,-0.369240818,-0.497035762,0.081744907,-1.590211095,-0.793918727,1.789497223,-1.673314223,0.077413089,-1.484237008,-1.151283301,1.761472421,0.727181485,0.244365852,1.756749073,-1.392514755,0.782764394,-0.95397023,0.872768614,1.016074977,0.482721571,0.529441664,-0.888688702,0.328906793,-0.049511406,0.995486137,1.391954196,0.934057648,0.290362862,0.08658703,0.770507211,-0.267188772,-0.234433889,-0.055942194,0.695008037,-0.01204341,0.533687356,-0.179646905,0.796470323,-0.658091028,0.386154844,1.000998392,-0.630045211,-1.128002351,-2.606360244,-1.695134031,0.350292042,-0.57402128,-1.016447948,0,1,FALSE,Random Forest
49,0.307564671,-0.201557031,-0.850658368,1.176283184,0.101949305,-0.225190557,-1.026684971,-0.440776284,-1.015189998,2.008821722,-1.488175699,-0.676598663,0.600467385,-0.545069218,1.447894372,1.764993974,-0.595031533,-1.468332302,-0.399241106,0.196719247,-0.703058043,0.705213887,1.210817206,-0.351097767,0.090160599,1.605807845,-1.060241039,1.256246977,1.701370908,-0.125870258,-1.251460823,-0.729625109,-1.058347303,-0.257321884,-1.694905733,-0.601858467,0.609207484,-1.831747597,-0.487561639,-0.153548666,-0.687743433,0.947093305,0.345844413,0.171163473,-0.197811427,-0.875438968,-0.803636646,0.374889136,1.100182803,1.179301766,0.421871669,-0.341237053,0.519749683,1.011905911,-0.09252235,-0.463304563,0.391595356,0.434634399,0.032115761,0.306301766,0.805776252,0.464940105,0.25296332,0.461689317,0.068209525,-0.197445782,-0.35816133,-1.801644726,-0.381100474,0.9139865,-1.177419219,-0.931102148,0,0,TRUE,Random Forest
50,-0.067734471,0.190056177,-0.202042202,0.523568183,-0.409026841,-0.299722653,-0.158541344,-0.26444913,0.1436461,-0.759943708,-0.005352437,0.305339878,-0.196380505,0.129978934,-0.593121219,-0.454688307,0.282172514,0.370917968,0.106717517,-0.154661838,0.303537056,0.162793157,0.18674788,-0.013831606,0.136100741,-0.450305904,0.408026606,0.193569297,-0.2948608,0.214639517,0.435952779,0.127852977,0.858156367,0.705405795,0.108421999,0.195565505,2.06857401,-0.105496943,-1.392514755,0.470660041,0.561474615,-0.799536933,0.402938128,0.603324706,-0.330039261,-0.756191363,-0.361033463,1.29070083,1.665544802,1.710932841,-0.045776399,0.487737835,1.262314231,0.867066691,1.207772125,0.098468909,1.286670454,2.137077419,-0.365316783,1.867682819,1.5672396,-0.056035952,1.132602002,2.161214952,1.000998392,-0.327225611,-0.853059129,-1.10422461,-0.873863058,0.085024062,0.532208276,-1.22981245,0,1,FALSE,Random Forest
51,0.682863813,0.533662746,-0.634452979,-0.78186182,-0.082002108,-1.305905947,0.314761449,0.05708862,-0.865828901,-0.125974053,1.15394575,0.585893747,-0.028623054,-0.320053168,-0.81497074,-0.950153102,0.574573863,0.358737503,0.08725757,-0.444034495,0.607856505,0.788663231,-1.01163112,1.351293332,1.422424708,-1.291443346,1.908922421,0.193569297,0.037844485,-0.594071197,1.159130036,0.329612526,0.261910781,0.08650943,1.460917799,0.948688144,-0.120475779,-0.353202782,-0.713799918,0.470660041,0.356684771,-0.57656286,-0.051329254,0.362118437,0.712526359,0.423034953,0.328906793,0.575920971,-0.365570526,-0.752291138,-1.493258513,-1.209686935,0.767271199,0.227360138,-1.082298742,-1.711690056,0.592987253,-0.086112878,-0.43155554,0.230506569,-0.31402279,-0.34020471,0.001637983,0.423922081,0.209541171,-0.543525325,0.41167969,-0.084918286,1.425695667,1.31188847,-0.523738118,0.391757763,1,1,TRUE,Random Forest
52,-0.067734471,0.826238637,-0.634452979,-1.10821932,-0.817807758,-0.672383132,0.314761449,0.368254185,0.668985132,-0.268293771,-0.436719204,0.024786009,-0.385107636,-0.043110336,-0.482196458,-0.692511409,0.054749243,0.395278899,-0.477080894,-0.526712398,0.022626796,0.121068486,-1.207729502,0.981906584,-0.598941527,-1.197983631,0.408026606,1.142388654,1.396391064,-0.89201725,0.194893693,-0.174786348,-0.121389953,0.120892561,1.761472421,0.59427749,0.609207484,-0.28965733,-1.166276476,0.470660041,1.483028912,0.278171086,0.74301808,0.171163473,1.134638292,-0.782690831,-0.738547942,-0.161195759,0.576699472,0.842602086,1.067671381,0.606162819,-0.315635433,0.203220269,1.61532711,1.88782145,-0.167826581,0.334490692,0.341229962,0.018280018,0.402648597,0.180771347,0.158716319,-0.5957933,-0.440584403,-0.803084982,-0.963036418,-1.801644726,-1.448752739,0.051865564,-1.277985542,-0.760410546,1,1,TRUE,Random Forest
53,0.682863813,-0.066987241,-1.715479923,0.197210682,-1.24702772,-1.380438043,-1.22916745,0.492720411,0.014886534,2.552224283,-1.528616333,-0.25576786,-0.259289549,-1.237426298,0.24990696,1.428077913,-0.383852781,-1.748483005,0.904575345,1.188854073,-0.258283465,0.621764544,0.077804334,0.419796316,-0.323300676,-0.216656614,-0.081395943,0.724908137,0.121020806,-0.977144693,-0.950136965,0.077413089,-0.462101717,-0.326088147,0.659438807,-0.070242486,0.974049115,0.20292111,-1.392514755,0.782764394,-1.056365152,-0.465075824,0.469961184,-0.220796715,-0.050326534,-0.742941629,-0.465175388,-0.406901335,0.597638805,0.736275871,1.201285115,0.566687824,-0.392985907,0.154940529,0.276217874,0.681048806,-0.413972233,0.895295452,1.754323452,-0.527445399,0.716192328,1.554253678,-0.53242836,0.008482481,0.916199404,-0.846344925,-0.578115908,-1.372463116,0.11166211,1.04662049,-1.076852896,0.946505467,0,0,TRUE,Random Forest
54,-0.818332754,0.15868176,-0.634452979,2.155355685,0.265461671,0.408332258,-0.571099395,0.949096572,-0.500151732,1.154903412,-1.542096545,0.094924476,-0.44801668,-1.358588787,-0.859340644,-0.335776756,0.282172514,-0.749684845,-1.450078245,-1.601525126,0.069445172,-0.629975603,-1.752447229,0.805243357,-0.277360535,-1.571822494,0.897449154,-0.034147349,1.008234899,0.810531622,-2.577285795,-1.334903758,-2.293427447,-0.841835118,0.058329562,0.372770831,-0.485317411,-0.085664286,0.417391477,1.094868747,-0.339600698,-0.650887551,0.271374351,0.171163473,0.290414425,-0.173203072,-1.259257569,-0.9653231,-0.784357191,-0.858617353,0.46640958,-0.143862079,-0.903499034,-0.496835959,-1.179335643,-0.359272438,-0.97339417,-0.486687706,0.208752447,-0.512286359,-0.493190637,0.275494266,-0.53242836,-0.671327773,-0.55364972,1.316652218,-0.688093196,1.309921945,-0.997053704,-1.50658382,-1.52940135,0.946505467,0,0,TRUE,Random Forest
55,0.682863813,-0.398119645,-1.283069145,-1.10821932,1.021706367,-1.529502235,-0.748271563,-1.20831801,-0.134474563,0.029283821,-0.49064005,-1.214326912,-0.154441142,-0.07772819,1.447894372,1.190254812,-1.179834232,-0.786226241,-0.399241106,0.651447709,-1.218060187,0.913837245,0.949352697,0.002228688,0.503621874,0.484291255,0.016488567,0.421285942,0.814156816,-1.402781911,-0.347489251,0.430492301,-0.291745835,-0.429237541,0.25869931,0.461373495,0.244365852,-0.515102022,1.322344594,-0.465653019,2.322667272,-0.427913478,0.196904288,-0.059992535,0.529441664,-0.464697218,0.732456753,-0.094185147,-0.00960186,0.39957619,-0.023507443,0.112725386,0.009236557,0.203220269,-0.694151137,-0.650562387,-0.100695949,0.054088312,-0.475714712,0.366937923,0.805776252,-0.482289089,0.881276664,0.386154844,0.66180244,1.18687239,-0.35816133,1.470865049,-0.50429112,-1.208157342,0.33107563,1.031851268,0,0,TRUE,Random Forest
56,-1.193631896,0.94001815,1.960011686,-0.78186182,1.634877742,2.308900703,1.352484152,0.67941975,0.5299248,-0.88932527,1.234827018,0.00140652,0.51658866,0.683864598,0.427386577,-0.533962674,0.087238281,0.809414721,-0.321401318,-0.340687118,-0.000782393,-1.08894699,0.578944643,-1.26653449,-1.242103511,0.531021113,-1.256010059,-0.945013932,-0.433488002,1.023350231,-0.769342651,-0.225226235,0.304499751,0.499107006,0.208606873,1.037290807,0.244365852,0.749735796,1.774821152,-0.465653019,-0.278163745,0.389658122,1.338778581,1.759104748,1.983947846,-0.159953338,0.86263416,1.044995253,0.367306139,0.240086868,-0.914265667,-1.150474443,0.906502052,0.867066691,0.877846661,-0.02636964,1.040524802,0.214318244,-1.447216486,1.15520797,0.805776252,-1.476879742,1.541005675,-0.709095009,-0.779780355,1.316652218,0.02675918,1.470865049,-0.093655634,-0.876572366,2.292118933,-1.059120849,0,1,FALSE,Random Forest
57,-0.067734471,1.826439938,1.527600908,-0.129146818,0.101949305,1.712643936,1.858690348,2.567157509,2.075039598,-0.488242427,1.221346807,2.760186231,0.915012604,1.064660992,-3.122205756,-2.35727312,2.995007253,2.197987772,-0.068422006,-2.51098205,2.761501833,-0.15014188,-3.190502028,2.234609468,0.182040882,-2.833528658,2.104691441,-0.793202835,0.065569925,1.151041396,0.194893693,-0.780064996,0.985923279,1.427451554,2.713228724,-0.025941154,2.06857401,0.231253477,-1.392514755,-0.777757372,-0.052894917,-0.16777706,0.122434225,0.854581237,0.458242061,0.025542936,-0.256891537,0.799289677,2.189028133,1.746374913,0.956326603,0.862750284,0.952912336,0.661877797,0.703180239,0.01524321,0.79437915,2.177134902,0.076274933,1.594820111,2.10474314,0.559663024,1.101186334,0.990430625,0.718335099,-1.019384696,0.246713757,-1.801644726,-0.997053704,0.416609037,-0.57402128,-1.528522753,1,1,TRUE,Random Forest
58,-0.067734471,0.454659696,1.527600908,0.849925683,-0.02068497,0.669194594,1.200622293,1.623288629,1.338534878,-0.669376614,1.70663442,1.217139952,0.663376429,0.822336014,-1.125560069,-1.247431979,1.338066275,1.345355197,-0.126801847,-1.208805091,1.216495402,0.204517829,0.099593043,0.082530155,0.641442299,0.951589834,-0.211908622,-0.869108384,0.675529614,1.70436978,0.857806179,0.178292864,1.156279161,0.911704583,-0.192132623,-1.665090428,0.244365852,-0.241492306,1.322344594,0.158555687,0.110936958,1.653177869,1.413248644,2.080713108,0.290414425,0.317037082,1.25316638,2.094828171,0.472002805,0.789438978,-2.250403003,-1.505749394,1.912058211,1.458493504,0.936068802,-0.941852335,2.092238043,-0.506716447,-1.69009193,0.776231986,0.178688788,-1.334795363,1.006939333,-0.482491591,-3.154152017,0.754272961,1.236509355,-0.353156793,1.097187277,1.212412978,1.739004155,-0.419027344,0,0,TRUE,Random Forest
59,-0.443033612,2.249049558,0.014163187,-1.10821932,-0.470343978,-0.597851036,-0.900133422,0.295648886,-0.072669971,1.02552185,-1.178130835,-0.419424283,-0.699652856,-1.150881663,-0.016312465,0.39751114,-0.530053456,-1.054196479,0.534836352,0.940820366,-0.422147783,-0.379627573,0.339268843,-0.543821287,-0.507061243,-0.123196898,-0.277164962,0.231522071,-1.376152975,-0.636634919,0.857806179,0.8340114,0.772978426,0.155275692,1.861657295,3.208056062,0.609207484,0.669190923,1.096106314,-1.089861725,-0.237205776,2.13628836,0.14725758,0.854581237,-0.558895129,0.317037082,1.747840526,2.630913065,1.874938134,0.842602086,-1.671410157,-1.229424432,2.546332096,1.325724219,1.479475448,-0.858626636,2.629283102,0.354519434,-0.961465599,0.927822379,0.626608405,-0.908542226,1.038355,0.386154844,-1.429905929,-0.154185839,2.501248174,-1.426110817,2.24696664,2.804020859,0.683057761,1.202542869,0,0,TRUE,Random Forest
60,-0.818332754,0.575621304,-0.202042202,-1.10821932,-0.184197337,-1.268639899,-2.823716969,-2.618935237,-0.788573161,1.944130941,-1.973463312,-2.500198811,-1.119046482,-1.548986984,2.202182743,2.775742155,-2.479395783,-2.796003026,0.067797623,2.284336277,-2.505565547,-0.525663924,1.864478479,-1.780463878,-0.96646266,1.372158556,-1.647548098,-0.451627866,-1.68113282,-0.508943754,-1.010401737,1.741929373,-0.249156865,-1.288815826,-1.845183044,-1.44358377,-0.485317411,1.57825516,1.774821152,0.158555687,0.336205786,1.170067378,0.891958206,1.075686984,1.983947846,-0.875438968,1.318255084,0.821626547,0.136973473,0.435018262,-0.914265667,-1.446536903,0.73633101,1.180885,0.470291676,-0.234433889,0.79437915,-0.446630223,-2.197922403,1.170367009,0.357856635,-1.618964121,1.321096005,-0.5957933,-0.892845672,1.359912161,-0.908047773,0.18332022,-1.325562093,-1.075523352,2.493251579,0.605122265,0,0,TRUE,Random Forest
61,-1.193631896,-0.996879607,-0.202042202,0.523568183,-0.654295391,-0.336988701,-2.196021285,-1.322412051,-0.500151732,2.254646691,-2.270027964,-1.658537204,-1.286803932,-1.670149473,0.871085618,1.824449749,-1.634680775,-2.296603946,-1.508458086,-0.113322887,-1.686243954,-1.08894699,1.341549461,-1.828644758,-1.655564786,0.764670403,-1.712804437,-0.375722318,0.592353293,-0.466380032,-0.106430165,0.329612526,0.17673284,0.017743167,-0.893426741,0.018360178,2.798257273,-0.983800324,-0.940038197,1.4069731,-0.29864273,-0.056290023,1.311472892,1.186239858,-0.558895129,-0.835689767,0.927722864,1.447058924,2.440300133,2.455216346,0.778174959,0.369312851,1.262314231,1.446423569,2.372214939,1.201209429,1.443308596,2.617767213,1.025697121,1.276480285,1.880783332,1.080639081,0.598535659,1.330335752,1.792455613,-0.197445782,-0.35816133,-1.694349323,-0.586418218,0.681877017,-0.372888633,-1.400504052,0,0,TRUE,Random Forest
62,2.184060379,0.229746705,-1.283069145,-0.78186182,0.081510259,-0.076126365,0.1882099,1.0009575,0.5299248,0.016345665,-0.207555609,0.959965572,2.278041889,1.757018072,0.871085618,0.813701568,1.126887523,0.736331929,0.748895769,-0.05131446,0.95899433,2.311613743,-0.009350502,1.784921254,2.203407117,0.484291255,1.223730853,1.066483106,0.592353293,-0.977144693,0.315423236,-1.738422857,-1.015758333,0.464723875,-0.542779682,-1.665090428,-0.850159042,0.059235534,0.191153198,1.4069731,-0.032415933,1.430203796,0.221727642,1.075686984,-0.050326534,0.568782026,-0.256891537,0.687605324,0.032276806,0.027434438,-1.337375823,-0.499137031,0.952912336,0.323919618,-1.218150403,-1.94056073,0.682494763,-0.747061344,-0.453635126,-0.25458269,-0.85152633,-0.482289089,-0.281103022,-0.142586464,-0.440584403,0.364933475,0.686622912,-1.372463116,0.604424693,1.44452246,0.230509306,0.477103564,1,1,TRUE,Random Forest
63,-1.193631896,-0.513411178,-0.41824759,-0.455504319,-1.206149628,-0.001594269,0.26414083,-0.668964365,-1.143949565,-0.863448957,-0.099713917,0.00140652,-1.098076801,-0.493142438,-1.125560069,-1.326706346,-0.026473354,0.468361691,-0.535460735,-0.547381873,-0.024191581,-1.026359983,-1.556348847,0.355555142,-1.104283085,-1.291443346,0.114373077,-0.679344512,0.647804173,-0.679198641,0.014099378,-0.073906573,0.13414387,0.258425087,0.60934637,-0.867666457,0.244365852,-1.760916679,0.191153198,1.094868747,1.749255709,0.352495777,-0.125799317,-0.763510822,-1.194605873,-0.636943758,0.055534239,-0.116522017,-0.00960186,0.169202724,0.065568379,-0.341237053,-0.052643822,0.323919618,-0.500077335,-0.421691713,-0.123072826,-0.12617036,-0.210759682,0.048598097,0.402648597,-0.671734928,0.724198328,0.952663389,-2.277895808,1.057092561,-0.963036418,0.022377116,-1.161307899,-0.843413869,0.683057761,1.159869969,0,0,TRUE,Random Forest
64,-0.067734471,1.07685597,0.662779353,-0.455504319,-1.144832491,-0.038860317,0.271733923,-0.575614695,0.359962172,-0.734067395,0.399053907,-0.653219174,-0.049592736,0.545393182,0.871085618,0.318236773,-0.67625413,0.188210987,0.398616722,1.002828793,-0.656239667,-0.129279544,-0.031139211,-0.078072779,0.411741591,-0.31011633,0.505911116,0.003805425,-0.405762561,0.342330682,-1.13093128,0.380052414,-1.143525244,-1.082517038,0.408976621,0.505674827,1.703732378,-2.066501496,-2.52370615,1.719077453,1.257760084,-0.836699278,-1.041781087,-1.195672055,-0.558895129,0.144790541,-0.673459239,-0.183532629,1.309576136,0.683112763,1.557588405,1.652250177,-0.114524201,-0.545115699,0.295625254,0.514597407,-0.212580336,1.876703781,1.511448009,0.382096963,0.940152137,1.22272346,-0.155440353,1.065965098,2.527380175,-0.630045211,-1.457934216,-1.640701622,-1.407689191,-0.014451431,-1.931666643,-1.101793749,1,1,TRUE,Random Forest
65,-0.067734471,0.369608565,-1.283069145,1.502640684,-0.02068497,-2.013960858,-1.758152925,-0.648219994,0.359962172,1.957069098,-2.040864369,-1.588398737,-1.098076801,-1.635531619,1.115120091,1.784812566,-1.667169814,-2.247882085,1.215934498,2.697725788,-1.592607201,0.10020615,2.08236557,-1.45925801,-0.277360535,2.026376567,-1.614919928,-1.172730578,0.37054977,-0.210997701,-1.070666508,1.187090612,0.048965929,-0.669919461,-1.2440738,0.151264173,-0.120475779,-1.339978654,0.869868035,1.4069731,1.175844146,1.021417996,0.862170181,-0.50220403,-0.330039261,-0.901938436,0.602279347,-0.183532629,0.723274804,1.498280411,1.223554071,0.546950327,-0.315635433,0.686017667,1.382438547,1.658950776,-0.190203458,-0.146199102,1.003617536,-0.800308107,-0.090062982,0.512301565,-0.406765691,0.046249717,0.944465733,1.749251647,-1.182990995,-0.514099896,-1.489816288,-0.777096874,-0.27232231,-1.571195653,0,0,TRUE,Random Forest
66,-0.818332754,0.494350224,-0.634452979,0.523568183,-1.635369591,-0.784181276,-2.115028294,-1.114968341,-2.137973418,2.487533502,-1.730819505,-0.863634576,-1.265834251,-1.877856597,-0.038497417,0.912794527,-0.95241096,-1.882468124,-0.029502112,0.734125611,-0.866922362,-0.734287282,0.796831734,-1.154112436,-0.507061243,1.091779408,-1.125497379,-1.476352772,-0.2948608,-0.679198641,1.70151298,0.279172639,0.943334308,0.671022663,-0.843334304,-0.911967789,1.338890747,0.010665762,-0.940038197,0.470660041,0.72530649,-0.57656286,1.264308519,1.156089074,1.983947846,-0.464697218,0.172693905,0.888637159,0.723274804,1.445117304,-0.513424466,-0.87414948,0.891031957,1.518843179,0.470291676,-0.338466013,0.906263537,1.0154679,-0.43155554,1.064253734,0.313064673,-0.671734928,0.661366994,-0.746862246,1.990319918,-0.500265382,-0.028229464,-0.728690701,0.193789207,0.715035515,-0.624304441,-1.571195653,0,0,TRUE,Random Forest
67,-1.193631896,0.265279177,1.095190131,-1.434576821,-0.695173483,1.63811184,0.567864547,-0.181471646,0.668985132,-0.876387114,0.736059194,-0.489562751,-0.301228911,0.44153962,0.338646769,-0.494325491,-0.481319898,0.614527275,-0.224101582,0.196719247,-0.492375348,-1.297570348,-0.880898865,-0.351097767,-1.288043652,-0.590495477,-0.505562151,-1.058872255,1.09141122,0.129512073,-0.287224479,-0.426985785,-0.930580392,-0.360471279,1.060178303,-0.956269121,-0.485317411,-1.068392677,0.869868035,0.158555687,-0.994928199,1.541690832,1.338778581,1.718903704,1.983947846,-0.636943758,1.409379268,0.486573489,0.074155473,0.098318581,-0.843005009,-0.992574464,0.640416422,0.673947732,-0.752373278,-1.253948709,0.481102865,-0.727032603,-0.983545185,0.124393294,-0.179646905,-0.671734928,0.315794655,-1.0112329,-0.270986427,0.711013018,-0.248184042,-0.299509091,-0.011528536,0.283975047,0.783624084,-0.760410546,1,1,TRUE,Random Forest
